,Seizures,Sleeping Pills,Chocolate,Mood Swings,Anxiety,Depression,Sad songs,Lonely,Heartbreak,Sun_alt,Sun_az,Sun_dist,Moon_alt,Moon_az,Moon illum,Moon_dist,Mercury_alt,Mercury_az,Mercury_dist,Mercury_illum,Venus_alt,Venus_az,Venus_dist,Venus_illum,Mars_alt,Mars_az,Mars_dist,Mars_illum,Jupiter_alt,Jupiter_az,Jupiter_dist,Jupiter_illum,Saturn_alt,Saturn_az,Saturn_dist,Saturn_illum,Uranus_alt,Uranus_az,Uranus_dist,Uranus_illum,Neptune_alt,Neptune_az,Neptune_dist,Neptune_illum
Seizures,1.0,0.06931557561037167,-0.09517324013429863,-0.029102131845711476,0.021317638385269587,-0.027205250556162082,-0.027709787381625994,-0.033997291158809374,0.08255558595040241,0.029678799756659015,0.015132424881794048,-0.00524916241542549,-0.11986713435267966,-0.0190884425757448,0.11877595478852956,0.009040922622833078,0.03059723963149848,0.028476248641350847,-0.005268041472332355,-0.0035542598409836665,0.06890027345225723,-0.05067751561021476,-0.061766602759565414,-0.06620062756551152,-0.014600359013704767,-0.08047878841439858,-0.06375539097914905,-0.04341688455966033,-0.0351993338879646,0.04619187718723295,-0.0010235948355317378,-0.002858389628055829,-0.0228074826461175,-0.003931218635896177,-0.000535706253793974,-0.015281716169193053,-0.01782889766661755,-0.0027945188663890006,-0.02449323755374027,0.006898948540042465,-0.02791803790231846,0.009574166264920355,-0.019763968850849536,0.04823521489740856
Sleeping Pills,0.06931557561037167,1.0,-0.020865324531610774,-0.04561770321160978,0.00215553551101333,0.05927838011768462,0.04713905300980833,-0.09803611964230202,0.09567650633974657,-0.027678633579541836,-0.02141644984358676,0.00939022825162292,0.02565162910089176,-0.017671813430147506,0.024132703059419433,0.05558471958287302,-0.017946730903137826,-0.01495187453760193,-0.03323298338760613,-0.02495823968323363,-0.023055028841434382,-0.0015790282833346722,-0.025787793744945872,-0.02433445616797217,0.017168503669639897,0.011301534310777786,0.014617134877151371,0.019598049209982822,-0.03824042981040324,0.042551202082748645,-0.031118533137492715,0.04594488324599746,-0.03645134609915005,0.050153540461151884,-0.024678170322719857,0.05652509649540111,-0.0009667534943808455,-0.03674004233254759,-0.026704252807809574,-0.056723474690701575,-0.03333051501258683,-0.049260912757182335,-0.03502118723789898,-0.008938933217077444
Chocolate,-0.09517324013429863,-0.020865324531610774,1.0,0.07764105578946233,0.020446865719458605,-0.050640267083893395,0.10715549868916338,0.05149133588039579,-0.06111274786885691,-0.007797316886307451,0.01327652076970923,-0.04563607784924188,-0.08622762870633915,0.0014277324413893653,0.042309377109422695,0.021512501309206677,0.0002761604341287411,0.019100011382455928,-0.14572275823646866,-0.15555705495839323,0.10391465308235251,-0.03875562120564451,-0.14999962580860646,-0.1373108745872312,-0.056294277875349824,-0.123219961024288,-0.12368638604468947,0.07627862137439595,-0.17461809482900684,0.21122714341986126,-0.044133931381322586,0.052366201746336515,-0.1542232407178386,0.1624588548843701,-0.026563220282183556,0.08245026088846985,-0.10808984532097614,-0.2021961286872948,-0.19578335526576887,-0.11133199851078705,-0.22225425576210472,-0.03869815789082552,-0.15588605884185688,0.10415864826473496
Mood Swings,-0.029102131845711476,-0.04561770321160978,0.07764105578946233,1.0,0.07697752330215998,0.09480239599117869,0.042443008958977776,0.01246348412260318,0.04824977443021353,0.0726406573637822,-0.012630622500660634,0.04483090094202548,0.049752293952768326,0.006715963657708431,-0.02844320647725668,-0.0476817780229214,-0.06625634030475827,-0.06751131298769777,0.023228017940543726,0.03211347526916363,0.0923036741755397,-0.15506021341972948,-0.13585211007705814,-0.1424286752097241,0.04351662971783778,-0.14310774267534251,-0.08804078117117141,-0.05401517390901833,-0.10153248165689628,0.006439704575972172,-0.055980497218627724,-0.006829396637921288,-0.08635186855292229,0.024890113512293286,-0.055938290384362876,-0.00334701806198221,0.013068385418561318,-0.024149471401152627,-0.03169131637076655,-0.04355365775613603,-0.036954962092847224,-0.042752644058891016,-0.06914826477773643,0.11710000048601012
Anxiety,0.021317638385269587,0.00215553551101333,0.020446865719458605,0.07697752330215998,1.0,0.02556830976658344,-0.023279532634607195,0.0713000087443775,0.05595382485552678,0.21461774169770192,0.08910844021571568,0.161581055852613,0.04042645592609184,0.0005621641079424387,-0.03853561740476075,0.08500790316941494,-0.04611090978914037,-0.07180623311119219,0.06364236431413975,0.05727073488616246,0.038677546250754584,-0.1432715026910071,-0.18219713503024715,-0.18423742448326877,0.11473936148185744,-0.09735610229176506,-0.012600812230214064,0.1157560910959764,-0.16866690218007804,-0.11109797655830199,-0.18567267786933028,-0.08718921106948742,-0.18013935938255435,-0.13783889151577475,-0.18604530273728834,-0.07887959166514477,0.08712773841936472,-0.10362751203973655,-0.0418347690320951,0.020922977588680697,-0.06297153873422348,-0.11725410660933315,-0.17533366275064505,0.10434006353059347
Depression,-0.027205250556162082,0.05927838011768462,-0.050640267083893395,0.09480239599117869,0.02556830976658344,1.0,-0.011531429809570842,-0.0595432168094398,-0.06441774658242722,0.05513991468697704,0.0020198558854961986,0.15877679992445848,0.07486302779209493,-0.0027087539987357577,-0.05183483659597599,-0.006485259313655859,-0.022287147447361752,-0.03744411970722218,0.01960159436962938,0.02281181367251706,-0.04141224514121422,-0.15440339745561374,-0.1070320714994032,-0.11089299244080712,0.12220153608906695,-0.029744975962334108,0.04139630112259486,0.061798327553242195,-0.11314152880851311,-0.15151342614630028,-0.16458980993508504,-0.04994692177263275,-0.13040838164517665,-0.06758655730799985,-0.16891920504767124,0.027951958976630404,0.11844528443743395,-0.13768941569260681,0.008541545141218644,-0.06432364230093936,-0.007763542588003335,-0.1459308639672109,-0.12413251240541942,-0.059323059794393125
Sad songs,-0.027709787381625994,0.04713905300980833,0.10715549868916338,0.042443008958977776,-0.023279532634607195,-0.011531429809570842,1.0,0.05237020040233447,0.12211396254514648,-0.015692888821597358,-0.01189448397120026,-0.012169369594221567,-0.0426635437953549,0.0006979578178938271,0.04561876015420548,0.10928867644656072,0.022487270811370638,0.03024814854006993,0.0013858140261326383,0.0053071143640108735,0.06323330796561545,-0.08091728473516388,-0.04733836181451353,-0.0499935576082105,-0.021588337431626546,-0.08155552443762418,-0.06908937979032673,-0.0588133288565094,-0.03087152397581269,0.061597956606777526,0.008202320246170288,0.00043042305376497173,-0.019709720323663027,0.06358494157373992,0.006726666539332508,0.016688376911556002,-0.020482539055475663,-0.03380597876065972,-0.025172417989777356,-0.027038261001006456,-0.024062268427551485,-0.01849079890976745,-0.014778595865142742,0.0174339861237531
Lonely,-0.033997291158809374,-0.09803611964230202,0.05149133588039579,0.01246348412260318,0.0713000087443775,-0.0595432168094398,0.05237020040233447,1.0,-0.09324031157837047,0.14117546596175884,0.01713052863643453,0.1415654617836014,-0.02690799002309997,0.08868963044889017,-0.02139709043733762,0.04598604749796206,-0.0452715843531325,-0.07092831942400134,0.05566971251815309,0.05219728261783167,0.033656185460142894,-0.14924252519275832,-0.16911892832452308,-0.1754313488589606,0.11404168079733348,-0.10170310124301252,-0.01840260556914161,0.053153865780461974,-0.14576996656364982,-0.09523364863831427,-0.15996248445324232,-0.032289529621474314,-0.15069087235042486,-0.08851565437785733,-0.1598145769592619,-0.009530694431086626,0.08408391045779139,-0.08122132146016388,-0.023426859755684145,-0.04219764767297678,-0.0421008050885621,-0.07437693703647096,-0.14165403689428616,0.09095906195945136
Heartbreak,0.08255558595040241,0.09567650633974657,-0.06111274786885691,0.04824977443021353,0.05595382485552678,-0.06441774658242722,0.12211396254514648,-0.09324031157837047,1.0,-0.024447656527184725,-0.09026149918644344,0.002387121459244902,0.07021082836861432,-0.08976938356671,-0.01675105094525603,0.037278335254063724,0.06419407102668075,0.047889521449363155,-0.03994109285028085,-0.03524567890376739,-0.02932191050256351,0.009583310243885737,0.06940647657324468,0.056215905618762024,0.035951727875910944,0.0324307196298984,0.039938137636671,-0.10260621286449295,0.10794353706293768,-0.03396467865478593,0.05223747410366199,0.024777922586488994,0.11263293299353938,-0.06487871116310116,0.044225161264742296,0.004606041388535162,0.05868838351681392,0.07452102537759242,0.1241752447074732,0.004716723916358401,0.1266476098984789,0.06236506516297368,0.11936607953409646,0.02209995908130369
Sun_alt,0.029678799756659015,-0.027678633579541836,-0.007797316886307451,0.0726406573637822,0.21461774169770192,0.05513991468697704,-0.015692888821597358,0.14117546596175884,-0.024447656527184725,1.0,0.504920182426844,0.6142019230578234,0.011367950570476574,-0.0016908706795108052,0.011708017939778886,0.008009334267007923,-0.0671336411043126,-0.17398176425220463,-0.04574158064997819,-0.01416602689674424,0.138827267238293,-0.3428101598352684,-0.42503213805571843,-0.4293990466226602,0.3368811864535679,-0.23235336421449926,0.03450389793610188,0.5987531743572525,-0.3762028024198843,-0.5363447459739838,-0.574651581781557,-0.6812672361331941,-0.4550391232843908,-0.5944362126956391,-0.6154661731002923,-0.6789811646387072,0.43221173432972737,-0.13776608339845609,0.032255882503616724,0.47495938176976304,-0.06075680601284307,-0.3869499046084844,-0.47271804394331823,0.35425378020277287
